25524,20524,2
25527,20524,2
25552,20524,2
25555,20523,2
25600,20523,2
25600,20523,2
25603,20522,2
25603,20522,2
25603,20523,2
25604,20523,2
25604,20524,2
25604,20524,2
25604,20524,2
25604,20525,12
25611,20525,2
25611,20525,2
25613,20525,4
25621,20526,10
25626,20527,12
25627,20528,8
25629,20528,2
25630,20528,2
25634,20528,4
25636,20528,2
25638,20527,6
25638,20527,2
25638,20527,2
25639,20527,2
25641,20527,2
25644,20528,4
25655,20528,2
25658,20527,2
25658,20527,2
25658,20527,2
25658,20527,8
25715,20528,12
25722,20528,2
25732,20528,2
25742,20528,4
25753,20528,8
25755,20527,2
25756,20528,2
25802,20527,2
25804,20528,4
25808,20529,8
25808,20529,6
25809,20530,22
25814,20531,2
25815,20531,8
25815,20531,2
25816,20531,2
25818,20530,2
25818,20530,2
25818,20530,4
25818,20530,2
25818,20530,2
25818,20530,2
25828,20532,46
25828,20533,2
25828,20533,2
25828,20533,8
25828,20533,2
25828,20534,2
25828,20534,2
25828,20534,12
25828,20534,12
25829,20534,2
25829,20534,2
25829,20533,2
25830,20535,4
25830,20533,4
25830,20535,6
25830,20534,2
25832,20535,6
25835,20535,2
25835,20534,2
25835,20534,2
25835,20534,2
25835,20534,2
25835,20534,2
25837,20535,18
25838,20534,6
25841,20532,2
25841,20532,2
25841,20532,2
25841,20533,2
25842,20533,12
25842,20533,4
25842,20533,2
25844,20533,4
25845,20533,2
25848,20533,2
25849,20533,2
25849,20532,4
25853,20531,2
25853,20531,2
25858,20530,2
25858,20530,2
25858,20529,2
25858,20529,2
25859,20530,2
25907,20530,2
25916,20531,2
25916,20530,2
25919,20530,2
25925,20531,4
25925,20530,10
25926,20530,4
25946,20530,2
25958,20530,2
30000,20530,2
30000,20530,2
30000,20529,2
30000,20528,2
30000,20528,2
30000,20528,2
30000,20528,2
30000,20528,2
30000,20528,2
30001,20527,2
30001,20527,2
30001,20526,2
30001,20526,2
30001,20528,2
30002,20526,4
30002,20526,2
30002,20526,2
30002,20525,2
30002,20525,2
30003,20523,2
30003,20523,2
30003,20523,2
30003,20523,2
30003,20522,2
30003,20522,2
30003,20521,2
30003,20521,2
30003,20521,6
30003,20522,4
30003,20520,2
30003,20520,6
30003,20520,2
30003,20520,2
30003,20520,2
30003,20519,2
30003,20519,2
30003,20519,2
30003,20518,2
30003,20518,2
30003,20518,2
30003,20518,2
30003,20518,2
30003,20517,2
30003,20517,4
30003,20517,2
30003,20516,2
30004,20516,2
30004,20516,2
30004,20516,2
30004,20515,2
30004,20515,2
30004,20515,4
30004,20515,6
30004,20515,6
30004,20514,2
30004,20514,2
30004,20514,2
30004,20514,2
30004,20512,4
30004,20512,2
30004,20512,4
30004,20513,2
30004,20512,2
30004,20512,4
30004,20512,2
30004,20512,12
30004,20511,2
30004,20511,2
30004,20511,2
30004,20511,12
30004,20510,2
30004,20510,2
30004,20511,2
30004,20510,2
30004,20510,2
30004,20510,2
30004,20510,2
30004,20509,2
30004,20509,2
30004,20509,2
30004,20509,2
30004,20509,2
30004,20509,2
30005,20508,2
30005,20509,2
30005,20510,2
30005,20509,2
30005,20509,6
30005,20509,2
30007,20515,2
30007,20514,2
30007,20511,2
30008,20513,4
30008,20511,4
30008,20511,2
30009,20511,4
30009,20510,2
30009,20510,12
30009,20510,2
30009,20510,10
30009,20510,2
30009,20510,2
30009,20510,2
30009,20510,2
30011,20511,2
30012,20512,2
30013,20516,2
30014,20513,2
30015,20514,2
30016,20513,2
30016,20511,2
30016,20511,2
30016,20511,2
30016,20511,2
30016,20510,2
30016,20509,2
30017,20507,6
30017,20506,2
30017,20506,2
30017,20506,2
30018,20509,2
30018,20508,4
30020,20510,8
30020,20510,2
30021,20510,2
30021,20509,2
30021,20510,4
30022,20509,4
30022,20512,2
30023,20510,2
30024,20511,2
30024,20511,2
30024,20511,8
30025,20513,2
30025,20515,2
30026,20515,2
30026,20513,8
30026,20513,2
30026,20513,2
30026,20513,4
30027,20511,2
30027,20511,4
30028,20511,2
30028,20511,2
30028,20510,2
30028,20510,2
30028,20510,2
30028,20510,4
30029,20509,2
30029,20510,2
30030,20508,2
30030,20509,2
30030,20507,2
30031,20507,2
30031,20506,2
30031,20509,2
30032,20507,2
30032,20510,2
30032,20508,2
30032,20508,2
30032,20508,2
30032,20508,2
30034,20508,2
30035,20506,2
30035,20507,2
30035,20507,2
30035,20507,2
30035,20507,8
30036,20508,2
30036,20509,2
30036,20508,2
30036,20508,2
30036,20508,2
30036,20508,2
30036,20508,2
30036,20508,4
30038,20507,2
30039,20507,2
30040,20507,4
30040,20507,2
30040,20507,2
30040,20506,2
30041,20506,6
30041,20506,2
30041,20506,4
30041,20506,2
30041,20506,2
30041,20506,2
30041,20506,16
30041,20505,2
30041,20505,2
30041,20505,2
30041,20505,2
30041,20505,2
30042,20507,2
30043,20505,12
30043,20504,2
30043,20504,2
30043,20506,2
30043,20504,2
30043,20504,4
30043,20504,2
30043,20504,2
30043,20504,4
30043,20503,2
30043,20503,4
30043,20503,2
30043,20502,2
30043,20504,8
30044,20502,2
30044,20503,2
30045,20505,2
30045,20505,2
30045,20506,2
30045,20504,4
30047,20505,2
30047,20504,2
30047,20504,2
30048,20504,2
30049,20505,2
30050,20504,2
30050,20504,2
30050,20503,2
30050,20503,2
30050,20503,2
30050,20504,2
30051,20502,2
30051,20502,4
30051,20501,2
30051,20501,2
30051,20501,2
30051,20500,2
30051,20500,2
30051,20500,2
30051,20500,2
30051,20500,2
30051,20500,2
30051,20500,2
30051,20500,2
30051,20500,2
30051,20500,2
30051,20499,2
30051,20499,4
30051,20499,2
30051,20500,2
30052,20498,2
30052,20498,2
30052,20498,2
30053,20500,2
30054,20500,4
30054,20500,12
30054,20500,2
30054,20501,2
30055,20500,2
30055,20502,2
30055,20500,2
30056,20500,2
30056,20501,2
30056,20501,2
30057,20502,2
30057,20502,2
30057,20503,2
30059,20503,2
30059,20503,10
30059,20502,4
30059,20501,4
30100,20502,2
30100,20501,2
30100,20500,2
30100,20499,2
30100,20498,2
30101,20498,2
30101,20498,2
30101,20498,2
30101,20497,2
30101,20497,2
30101,20495,2
30102,20495,2
30102,20497,4
30102,20495,2
30102,20495,6
30102,20495,2
30102,20495,2
30102,20494,2
30102,20496,2
30102,20494,2
30102,20495,2
30102,20496,4
30102,20496,2
30102,20496,6
30102,20496,4
30102,20496,2
30102,20495,8
30102,20495,2
30102,20495,2
30102,20495,8
30102,20495,2
30102,20495,2
30102,20495,4
30104,20496,2
30104,20497,2
30104,20498,2
30104,20498,2
30105,20500,2
30105,20500,2
30105,20501,2
30106,20500,2
30106,20500,2
30106,20502,2
30106,20502,6
30107,20503,2
30108,20503,2
30109,20502,2
30109,20500,2
30110,20497,2
30111,20496,2
30111,20494,2
30111,20495,2
30111,20493,2
30111,20493,2
30111,20493,2
30111,20493,2
30111,20493,2
30111,20494,2
30111,20494,2
30112,20495,2
30112,20495,2
30112,20492,2
30112,20492,2
30112,20492,2
30112,20491,2
30112,20491,2
30112,20490,2
30112,20490,2
30112,20490,2
30112,20490,2
30112,20490,2
30112,20490,2
30112,20490,2
30112,20490,2
30112,20490,2
30112,20489,2
30112,20488,2
30112,20488,2
30112,20488,2
30112,20488,4
30112,20488,2
30112,20488,2
30112,20488,2
30112,20488,2
30112,20488,2
30112,20488,2
30112,20488,2
30112,20490,2
30112,20490,4
30112,20489,2
30113,20491,2
30113,20490,2
30113,20490,2
30113,20488,4
30113,20491,2
30113,20489,4
30114,20489,8
30114,20489,12
30114,20489,4
30114,20488,4
30114,20489,2
30114,20489,2
30114,20489,2
30114,20489,8
30114,20489,2
30114,20489,2
30115,20490,2
30115,20492,2
30116,20494,4
30116,20492,2
30117,20495,2
30117,20494,2
30117,20497,2
30118,20496,2
30118,20496,2
30119,20495,2
30120,20498,4
30122,20497,2
30124,20500,2
30124,20500,2
30124,20500,2
30124,20500,4
30124,20500,4
30124,20499,2
30124,20497,2
30125,20497,2
30125,20497,2
30126,20497,2
30126,20496,2
30126,20498,2
30127,20497,2
30128,20500,4
30131,20500,4
30131,20500,4
30131,20502,2
30132,20503,2
30132,20502,12
30134,20500,6
30135,20500,2
30136,20501,2
30137,20501,24
30144,20502,4
30145,20501,2
30147,20500,2
30148,20501,2
30148,20500,2
30148,20500,2
30148,20500,12
30148,20500,4
30148,20499,4
30148,20500,8
30148,20502,4
30152,20500,2
30153,20499,2
30156,20499,2
30200,20497,2
30200,20497,2
30200,20497,2
30201,20497,2
30201,20499,4
30201,20497,2
30201,20497,2
30203,20499,2
30203,20498,2
30204,20498,2
30204,20500,2
30204,20500,2
30205,20498,6
30205,20498,12
30205,20498,8
30205,20498,4
30205,20498,2
30206,20498,2
30206,20499,2
30207,20500,2
30211,20496,2
30212,20496,2
30212,20495,2
30212,20493,4
30212,20493,8
30212,20493,12
30212,20493,2
30212,20493,2
30212,20493,2
30212,20493,2
30213,20493,2
30213,20493,6
30214,20494,2
30215,20494,2
30216,20492,2
30217,20492,2
30217,20491,2
30217,20491,2
30218,20491,2
30218,20491,2
30218,20491,10
30218,20491,2
30218,20491,4
30218,20491,2
30218,20491,4
30218,20491,4
30218,20490,2
30218,20490,2
30218,20490,2
30218,20490,4
30218,20490,2
30218,20490,2
30218,20489,2
30218,20489,4
30218,20490,2
30218,20490,2
30219,20491,2
30219,20491,2
30219,20489,2
30219,20489,2
30219,20489,2
30220,20490,2
30220,20490,2
30220,20490,2
30221,20488,2
30221,20488,2
30222,20490,2
30222,20490,2
30222,20491,2
30223,20489,2
30223,20491,2
30224,20491,2
30224,20491,2
30226,20493,12
30227,20491,2
30228,20493,2
30228,20493,2
30228,20491,2
30230,20491,2
30230,20490,2
30230,20490,2
30230,20489,2
30230,20489,2
30231,20488,4
30231,20488,6
30231,20488,12
30231,20488,2
30231,20488,2
30231,20488,2
30231,20489,2
30231,20489,2
30232,20487,2
30233,20487,2
30234,20488,2
30234,20487,4
30234,20487,2
30234,20487,2
30234,20487,2
30234,20487,2
30234,20487,2
30238,20489,2
30239,20489,2
30243,20490,2
30243,20490,2
30244,20491,2
30244,20493,6
30245,20491,2
30246,20491,6
30247,20491,2
30248,20491,2
30248,20491,2
30248,20490,2
30250,20491,2
30254,20490,2
30254,20490,32
30255,20489,2
30256,20490,2
30256,20490,2
30256,20490,4
30256,20489,8
30257,20489,2
30257,20489,2
30257,20489,2
30257,20489,2
30257,20488,2
30258,20488,2
30258,20488,2
30258,20487,2
30258,20487,2
30259,20486,2
30259,20486,2
30259,20486,2
30259,20486,2
30259,20486,2
30259,20486,2
30259,20486,2
30259,20486,2
30259,20486,2
30300,20486,2
30300,20485,2
30300,20485,2
30300,20485,2
30300,20485,2
30300,20485,2
30300,20485,2
30300,20485,2
30300,20485,2
30300,20485,2
30300,20485,2
30300,20485,2
30300,20485,2
30300,20485,2
30300,20485,2
30300,20485,2
30300,20485,2
30300,20484,2
30300,20485,2
30300,20484,2
30300,20483,4
30300,20483,2
30300,20483,2
30300,20483,2
30300,20483,2
30300,20483,2
30300,20483,2
30300,20483,2
30300,20485,2
30301,20485,2
30301,20483,2
30301,20483,2
30301,20483,2
30301,20483,2
30301,20483,2
30301,20483,2
30301,20485,2
30301,20483,10
30301,20483,2
30301,20483,2
30301,20483,2
30301,20483,2
30301,20483,2
30301,20483,2
30301,20483,2
30301,20484,2
30301,20484,2
30301,20485,36
30302,20485,2
30302,20485,4
30303,20485,2
30303,20485,2
30303,20485,4
30303,20485,2
30303,20485,4
30303,20485,2
30303,20485,4
30303,20485,4
30304,20485,2
30304,20485,6
30304,20485,2
30304,20485,2
30304,20485,2
30305,20484,2
30306,20482,2
30306,20482,2
30306,20482,2
30306,20482,2
30306,20482,2
30306,20482,4
30306,20482,6
30306,20482,4
30306,20482,2
30306,20482,6
30306,20482,2
30306,20482,2
30306,20482,2
30306,20482,2
30306,20482,2
30306,20481,2
30306,20481,2
30306,20481,2
30306,20482,2
30306,20483,2
30306,20483,2
30307,20481,2
30307,20481,2
30307,20481,2
30307,20481,2
30307,20481,2
30307,20481,2
30307,20481,2
30307,20481,2
30307,20481,4
30307,20481,6
30307,20481,2
30307,20481,2
30307,20481,2
30307,20481,2
30307,20481,2
30307,20481,2
30307,20481,4
30307,20481,2
30307,20480,2
30307,20480,2
30307,20480,2
30307,20480,2
30307,20480,4
30307,20480,2
30307,20480,2
30307,20480,2
30307,20480,2
30307,20480,2
30307,20480,2
30307,20480,2
30307,20480,2
30307,20480,2
30307,20480,2
30307,20480,4
30307,20480,2
30307,20480,4
30307,20480,2
30307,20480,2
30307,20480,6
30307,20480,2
30307,20480,2
30307,20480,2
30307,20480,2
30307,20480,6
30307,20480,2
30307,20480,2
30307,20480,2
30307,20480,2
30307,20480,2
30307,20480,2
30307,20480,2
30307,20480,2
30307,20480,2
30307,20480,2
30307,20480,2
30307,20479,2
30307,20479,2
30307,20479,2
30307,20479,2
30307,20479,2
30307,20478,2
30307,20478,2
30307,20478,2
30307,20478,2
30307,20478,2
30307,20478,4
30307,20478,2
30307,20478,14
30307,20478,2
30307,20478,2
30307,20477,2
30307,20477,2
30307,20477,2
30307,20477,10
30307,20477,2
30307,20477,2
30307,20477,2
30307,20477,2
30307,20477,2
30307,20478,2
30307,20478,2
30307,20478,2
30307,20477,2
30307,20477,2
30307,20477,2
30307,20477,4
30307,20477,2
30307,20476,2
30307,20476,2
30307,20476,2
30307,20476,2
30307,20476,2
30307,20476,2
30307,20476,2
30307,20476,2
30307,20476,2
30307,20476,2
30307,20476,2
30307,20476,2
30307,20477,2
30307,20477,2
30307,20476,2
30307,20476,2
30307,20476,2
30307,20476,2
30307,20476,2
30307,20478,2
30307,20476,2
30308,20476,2
30308,20478,2
30308,20477,2
30308,20477,2
30308,20477,2
30308,20478,2
30308,20477,2
30308,20477,2
30308,20477,4
30308,20477,6
30308,20477,2
30308,20477,2
30308,20477,2
30308,20475,2
30308,20475,2
30308,20475,2
30308,20475,2
30308,20475,2
30308,20475,4
30308,20475,2
30308,20475,2
30308,20475,2
30308,20475,2
30309,20475,2
30309,20475,2
30309,20475,2
30309,20475,2
30309,20477,2
30309,20475,2
30309,20475,2
30309,20475,2
30309,20475,2
30309,20477,4
30310,20475,2
30310,20475,2
30310,20475,2
30310,20475,2
30310,20475,2
30310,20477,2
30310,20475,2
30310,20475,2
30310,20475,2
30310,20475,2
30311,20475,2
30311,20475,2
30311,20475,2
30311,20475,2
30311,20476,2
30311,20476,2
30311,20476,2
30312,20476,2
30312,20478,2
30312,20476,2
30312,20478,2
30312,20476,2
30312,20475,2
30313,20478,6
30313,20476,2
30313,20478,2
30314,20476,4
30314,20477,10
30314,20477,6
30315,20475,2
30315,20477,2
30316,20476,6
30316,20475,2
30316,20475,2
30316,20476,2
30316,20475,2
30316,20476,2
30316,20476,2
30317,20475,2
30317,20475,2
30317,20475,2
30317,20475,6
30317,20475,2
30317,20475,2
30318,20475,2
30318,20474,2
30318,20474,2
30319,20474,2
30319,20474,2
30320,20476,2
30320,20475,2
30320,20475,2
30321,20475,2
30321,20474,2
30321,20474,2
30321,20474,2
30321,20474,2
30321,20474,2
30321,20473,4
30321,20473,2
30321,20473,2
30321,20473,2
30321,20475,2
30321,20473,2
30321,20473,2
30321,20473,2
30321,20475,2
30322,20474,2
30322,20473,2
30322,20474,2
30322,20474,2
30322,20472,2
30322,20472,2
30322,20472,2
30323,20473,2
30323,20473,2
30323,20473,2
30323,20472,2
30323,20472,2
30323,20472,6
30323,20472,2
30323,20472,2
30323,20472,2
30323,20472,2
30323,20472,2
30323,20471,2
30323,20471,2
30324,20471,2
30324,20471,2
30324,20471,2
30324,20470,2
30324,20470,2
30324,20470,2
30324,20470,2
30324,20470,4
30324,20470,2
30324,20470,2
30324,20470,2
30324,20470,2
30324,20470,4
30324,20470,2
30324,20470,2
30324,20470,2
30324,20470,2
30324,20470,2
30324,20470,6
30324,20470,4
30324,20470,2
30324,20470,8
30324,20470,2
30324,20470,2
30324,20470,2
30324,20470,2
30324,20470,2
30324,20470,2
30324,20470,4
30324,20469,2
30324,20471,6
30324,20469,2
30324,20469,2
30324,20469,2
30325,20469,2
30326,20470,6
30326,20470,2
30326,20470,4
30326,20470,2
30326,20470,4
30327,20471,2
30327,20472,4
30327,20471,2
30327,20471,2
30327,20471,2
30327,20473,2
30327,20473,14
30327,20474,2
30327,20473,6
30328,20475,2
30329,20473,6
30329,20473,2
30329,20473,4
30329,20473,2
30329,20473,2
30330,20474,2
30331,20474,2
30331,20472,2
30331,20472,2
30331,20472,2
30331,20472,2
30334,20472,2
30335,20471,2
30335,20471,2
30335,20470,6
30335,20470,2
30336,20473,2
30336,20473,4
30336,20473,2
30338,20472,4
30339,20472,2
30339,20474,2
30339,20472,2
30339,20474,2
30340,20473,2
30340,20473,2
30341,20474,2
30342,20473,2
30342,20474,2
30344,20473,2
30344,20473,2
30344,20474,2
30344,20475,10
30345,20474,2
30345,20474,2
30345,20475,2
30346,20476,2
30347,20475,2
30348,20476,6
30349,20475,4
30350,20475,2
30351,20475,2
30353,20475,2
30354,20473,2
30354,20475,12
30355,20474,10
30356,20475,2
30356,20475,2
30358,20476,2
30358,20476,2
30358,20476,2
30358,20476,2
30359,20477,14
30359,20478,2
30359,20478,2
30359,20476,2
30359,20478,2
30359,20478,4
30400,20479,2
30400,20479,4
30400,20479,8
30400,20480,4
30400,20480,2
30400,20481,2
30400,20479,2
30400,20481,8
30400,20481,2
30400,20479,2
30400,20478,2
30400,20478,2
30400,20479,2
30400,20479,2
30400,20479,4
30400,20479,2
30401,20479,2
30401,20482,2
30401,20482,10
30401,20480,2
30401,20481,2
30401,20481,2
30401,20481,2
30401,20480,2
30401,20481,2
30402,20482,2
30402,20481,2
30402,20483,2
30402,20483,2
30403,20481,2
30403,20482,4
30403,20482,8
30404,20483,4
30407,20481,2
30407,20481,2
30407,20481,6
30407,20480,2
30409,20480,2
30409,20480,2
30412,20479,2
30412,20479,2
30412,20479,22
30414,20478,2
30414,20476,4
30414,20476,2
30415,20475,2
30415,20475,4
30415,20475,4
30416,20474,2
30416,20474,2
30418,20476,2
30418,20478,2
30418,20477,2
30419,20477,2
30419,20477,6
30421,20480,4
30421,20480,2
30422,20479,4
30426,20480,2
30426,20479,4
30428,20480,2
30428,20480,4
30428,20480,2
30428,20480,2
30430,20481,18
30430,20480,2
30430,20480,2
30430,20480,2
30433,20479,2
30433,20479,2
30434,20480,2
30437,20478,4
30442,20480,2
30442,20480,2
30442,20480,4
30445,20479,4
30445,20480,2
30446,20480,2
30448,20480,2
30448,20480,2
30450,20479,6
30450,20479,2
30450,20479,2
30451,20480,2
30451,20479,4
30452,20480,2
30453,20479,10
30454,20478,8
30454,20478,2
30454,20477,2
30457,20476,2
30457,20476,2
30500,20477,8
30500,20478,2
30500,20478,4
30500,20477,2
30500,20477,2
30500,20477,4
30500,20477,2
30500,20477,2
30500,20477,12
30500,20477,4
30500,20477,2
30500,20478,2
30500,20476,2
30501,20477,2
30501,20477,2
30501,20477,4
30501,20477,2
30501,20477,4
30502,20476,2
30502,20476,2
30502,20476,2
30502,20476,4
30502,20476,4
30502,20477,2
30503,20477,2
30503,20476,8
30503,20476,2
30503,20476,2
30503,20476,2
30503,20476,2
30503,20475,2
30503,20475,2
30503,20475,2
30503,20475,2
30504,20477,2
30506,20478,4
30507,20478,2
30507,20478,2
30507,20478,2
30508,20479,6
30508,20478,2
30509,20480,10
30510,20480,6
30515,20478,8
30516,20480,4
30517,20481,2
30519,20480,2
30519,20480,12
30519,20480,6
30521,20480,2
30522,20480,2
30523,20479,2
30525,20480,2
30525,20480,2
30527,20478,2
30527,20478,2
30527,20477,2
30528,20477,4
30529,20477,12
30529,20477,2
30531,20479,2
30534,20478,2
30534,20478,2
30535,20480,4
30535,20481,2
30535,20482,4
30535,20482,4
30536,20483,6
30536,20483,2
30537,20480,2
30537,20480,2
30537,20480,2
30537,20480,4
30537,20482,2
30541,20480,2
30542,20484,2
30542,20484,2
30544,20485,2
30544,20483,2
30544,20484,20
30544,20484,14
30544,20485,6
30544,20484,2
30545,20482,2
30548,20482,4
30554,20481,2
30558,20480,2
30558,20480,2
30558,20482,2
30558,20482,2
30559,20480,2
30559,20480,4
30559,20480,2
30559,20480,2
30559,20480,2
30601,20480,6
30601,20478,2
30601,20478,2
30602,20478,2
30602,20478,8
30602,20478,4
30602,20478,2
30602,20478,2
30602,20477,2
30602,20477,2
30605,20476,2
30606,20477,2
30609,20477,4
30610,20476,2
30614,20476,2
30614,20476,2
30614,20476,2
30614,20476,2
30614,20476,2
30614,20475,2
30614,20475,2
30614,20475,6
30614,20476,2
30614,20475,2
30614,20476,2
30615,20475,4
30615,20475,2
30615,20475,2
30615,20475,4
30617,20474,2
30617,20474,2
30617,20474,2
30617,20474,2
30617,20474,2
30617,20474,2
30617,20474,2
30617,20473,10
30617,20473,2
30617,20473,2
30617,20473,8
30617,20473,2
30617,20473,2
30617,20473,2
30617,20473,2
30617,20474,2
30618,20475,2
30618,20473,2
30618,20473,2
30619,20472,2
30620,20472,2
30624,20472,2
30625,20472,2
30625,20472,8
30625,20471,2
30627,20471,2
30627,20471,2
30629,20471,4
30629,20471,2
30629,20471,10
30630,20472,2
30631,20470,2
30631,20470,2
30631,20470,2
30631,20470,2
30631,20470,4
30631,20470,2
30631,20470,2
30631,20470,2
30631,20470,2
30631,20470,4
30631,20470,12
30631,20470,12
30631,20470,2
30631,20469,2
30631,20469,2
30631,20469,16
30631,20469,2
30631,20469,6
30631,20470,2
30631,20468,2
30631,20468,2
30631,20468,2
30631,20468,2
30631,20468,2
30631,20468,2
30631,20468,2
30631,20468,4
30631,20468,2
30631,20468,2
30631,20468,2
30631,20468,4
30631,20467,2
30631,20467,2
30631,20467,2
30631,20467,2
30631,20467,2
30631,20467,2
30631,20467,8
30631,20467,4
30631,20466,4
30631,20466,2
30631,20466,2
30631,20466,2
30631,20466,4
30631,20466,2
30631,20466,2
30631,20466,2
30631,20465,2
30631,20465,2
30631,20465,2
30631,20465,2
30631,20465,4
30631,20465,2
30631,20465,2
30631,20465,2
30631,20465,4
30631,20465,2
30631,20465,2
30631,20465,2
30631,20465,2
30631,20465,2
30631,20465,6
30631,20464,2
30631,20464,2
30631,20464,2
30631,20464,12
30631,20464,2
30631,20464,2
30631,20464,2
30631,20464,4
30631,20463,2
30631,20463,2
30631,20463,2
30631,20463,2
30631,20463,2
30631,20463,2
30631,20463,4
30631,20463,2
30631,20463,4
30631,20463,2
30631,20462,2
30631,20462,2
30631,20462,2
30632,20462,2
30632,20462,2
30632,20464,2
30632,20464,2
30632,20464,10
30632,20464,2
30632,20465,14
30632,20464,4
30632,20463,2
30632,20463,2
30632,20463,2
30632,20462,2
30632,20462,4
30632,20462,2
30632,20462,2
30632,20462,2
30632,20462,2
30632,20462,2
30632,20462,6
30632,20462,2
30632,20462,10
30632,20462,4
30632,20462,2
30632,20464,20
30632,20462,2
30632,20462,2
30632,20461,2
30632,20461,2
30632,20461,2
30632,20461,2
30632,20461,2
30632,20461,2
30632,20462,2
30632,20462,2
30632,20462,2
30632,20461,2
30632,20461,2
30632,20461,2
30632,20461,2
30632,20461,2
30632,20461,2
30632,20461,2
30632,20463,2
30632,20462,2
30632,20462,2
30632,20461,2
30632,20461,2
30632,20461,2
30632,20461,2
30632,20461,2
30632,20461,2
30632,20461,2
30632,20461,2
30632,20461,2
30632,20460,4
30633,20461,2
30633,20461,2
30633,20460,2
30633,20460,2
30633,20460,2
30633,20460,2
30633,20460,2
30633,20460,2
30633,20460,4
30633,20460,2
30633,20460,4
30633,20460,2
30633,20460,2
30633,20460,2
30633,20460,2
30633,20460,2
30633,20460,2
30633,20460,2
30633,20460,2
30633,20460,2
30633,20460,2
30633,20462,2
30633,20460,2
30633,20461,4
30633,20460,2
30633,20462,2
30633,20460,2
30634,20461,2
30634,20460,2
30634,20460,2
30634,20460,2
30634,20460,2
30634,20460,2
30634,20460,2
30634,20460,2
30635,20461,2
30635,20461,2
30636,20461,2
30637,20461,2
30637,20460,6
30637,20460,2
30637,20460,2
30637,20460,2
30637,20460,2
30637,20460,2
30637,20460,2
30637,20460,6
30637,20460,4
30637,20460,2
30637,20460,2
30637,20460,2
30638,20462,6
30638,20463,2
30638,20463,2
30640,20462,2
30640,20462,2
30640,20464,2
30641,20463,2
30641,20462,6
30642,20463,2
30642,20463,2
30643,20463,2
30643,20464,2
30643,20463,2
30643,20463,4
30643,20463,2
30643,20463,2
30643,20463,2
30643,20463,4
30644,20462,2
30644,20462,6
30644,20462,4
30644,20462,2
30644,20462,2
30644,20461,2
30644,20461,2
30645,20463,2
30645,20464,4
30646,20463,2
30647,20462,6
30647,20462,4
30647,20462,8
30647,20462,6
30647,20462,6
30647,20462,4
30647,20461,2
30647,20461,8
30647,20461,2
30647,20461,2
30647,20461,2
30647,20461,4
30647,20461,4
30647,20461,2
30647,20461,2
30647,20461,2
30647,20461,6
30648,20460,2
30648,20460,4
30649,20461,2
30649,20460,12
30649,20460,6
30650,20460,2
30650,20459,2
30650,20461,2
30651,20461,2
30651,20459,4
30652,20460,2
30652,20459,4
30652,20459,2
30652,20459,2
30652,20459,2
30652,20460,2
30653,20459,2
30653,20459,2
30653,20459,14
30653,20459,4
30654,20460,2
30655,20459,2
30655,20459,2
30655,20459,2
30655,20459,2
30655,20458,4
30655,20458,2
30655,20458,2
30655,20458,2
30656,20458,2
30656,20458,2
30659,20460,22
30659,20460,2
30659,20460,4
30659,20460,2
30659,20459,2
30659,20459,2
30700,20461,2
30700,20459,2
30700,20461,2
30700,20460,4
30701,20460,2
30701,20460,2
30701,20460,2
30702,20461,2
30703,20460,2
30705,20461,2
30705,20461,2
30705,20462,6
30705,20463,2
30705,20464,10
30705,20465,4
30705,20465,6
30706,20462,2
30708,20465,4
30708,20465,2
30709,20464,2
30709,20463,6
30709,20463,6
30709,20463,2
30709,20463,2
30709,20463,2
30709,20463,2
30709,20463,2
30709,20463,2
30709,20463,2
30709,20463,2
30709,20463,2
30711,20462,2
30711,20462,2
30714,20460,2
30714,20460,2
30714,20460,2
30714,20460,10
30714,20460,2
30714,20460,2
30714,20460,2
30714,20460,2
30714,20460,2
30714,20460,2
30714,20460,2
30714,20460,2
30714,20460,2
30714,20460,2
30716,20460,2
30716,20460,2
30716,20459,2
30718,20459,2
30718,20459,2
30719,20460,2
30720,20459,2
30720,20458,2
30720,20458,2
30720,20458,2
30720,20458,2
30720,20458,34
30720,20458,2
30720,20458,4
30720,20458,2
30720,20458,2
30720,20458,2
30720,20458,2
30720,20458,2
30720,20458,2
30721,20458,2
30721,20458,2
30721,20458,2
30721,20459,2
30721,20457,2
30721,20457,2
30721,20457,2
30721,20457,2
30721,20458,2
30722,20459,2
30722,20459,2
30722,20459,2
30722,20459,6
30722,20459,2
30723,20460,2
30723,20460,2
30725,20459,2
30727,20459,2
30728,20459,2
30730,20459,2
30730,20459,2
30733,20458,2
30733,20459,2
30733,20459,2
30734,20460,2
30734,20460,2
30734,20463,8
30735,20462,4
30735,20461,2
30736,20462,2
30736,20462,2
30736,20461,2
30736,20461,2
30736,20461,2
30736,20461,2
30736,20461,2
30736,20461,6
30736,20461,2
30737,20460,2
30738,20462,4
30739,20460,2
30740,20463,2
30741,20462,2
30742,20464,2
30742,20465,6
30742,20466,6
30742,20467,8
30742,20468,2
30742,20468,2
30742,20466,2
30742,20468,2
30743,20469,8
30743,20470,2
30743,20471,2
30743,20469,2
30743,20472,2
30743,20472,8
30743,20470,2
30743,20470,2
30743,20469,4
30743,20469,2
30744,20467,2
30744,20467,2
30744,20467,2
30744,20466,4
30744,20468,2
30745,20465,2
30745,20465,2
30746,20466,2
30748,20467,16
30748,20468,16
30750,20469,2
30753,20470,2
30755,20470,10
30755,20470,4
